IO_Tags,,,,
标签名,目标服务器标签名,描述,单位,类型
ID_0001_JZ,CP_0001_JZ,轻小0#机_1#秤净重,kg,float32
ID_0001_CNT,CP_0001_CNT,轻小0#机_1#秤袋数,d,int32
ID_0001_SD,CP_0001_SD,轻小0#机_1#秤设定值,kg,float32
